1	7TH AVENUE	Manhattan	10011
1	PARK AVENUE	Manhattan	10016
1	TOMPKINS CIRCLE	Staten Island	10301
1	EAST 161ST STREET	Bronx	10451
1	SUNSET HILL DRIVE	Staten Island	10301
1	BRYANT PARK	Manhattan	10036
1	EAST   42 STREET	Manhattan	10017
1	EAST   42 STREET	Manhattan	10017
1	EAST   35 STREET	Manhattan	10016
1	RIVER PLACE	Manhattan	10036
1	PARK AVENUE	Manhattan	10016
1	WARDS MEADOW LOOP	Manhattan	10035
1	WEST   72 STREET	Manhattan	10023
1	WEST 125 STREET	Manhattan	10027
1	PARK ROW	Manhattan	10038
1	HECKSCHER FIELDS	Manhattan	10000
1	LIBERTY PLAZA	Manhattan	10006
1	DELANCY STREET	Manhattan	10002
1	NEW YORK PLAZA	Manhattan	10004
1	EAST 94 STREET	Manhattan	10128
1	BOGUS LANE	Manhattan	10001
1	TEDDY PLACE	Bronx	10465
1	CITY ISLAND AVENUE	Bronx	10464
1	TEDDY PLACE	Bronx	10465
1	EASTERN PARKWAY	Brooklyn	11238
1	NORTH 4 PLACE	Brooklyn	11249
1	LEXINGTON AVENUE	Brooklyn	11238
1	KNICKERBOCKER AVENUE	Brooklyn	11237
1	WYTHE LANE	Brooklyn	11249
1	MAIN STREET	Brooklyn	11201
1	JARVIS COURT	Queens	11691
1	CHESTER WALK	Queens	11697
1	BAYSIDE	Queens	11697
1	HUDSON WALK	Queens	11697
1	GOTHAM WALK	Queens	11697
1	FULTON WALK	Queens	11697
1	IRVING WALK	Queens	11697
1	DEAUVILLE  WALK	Queens	11697
1	CASE AVENUE	Staten Island	10309
1	RUGBY AVENUE	Staten Island	10301
1	DELPHINE TERRACE	Staten Island	10305
1	MACDONOUGH STREET	Brooklyn	11216
1	ARLINGTON PLACE	Brooklyn	11216
1	EAST LOOP ROAD	Manhattan	10044
1	MAC DOUGAL ALLEY	Manhattan	10011
1	EAST 161ST STREET	Bronx	10451
1	DEAUVILLE WALK	Queens	11697
1	MONTANA COURT	Staten Island	10303
1	NEW YORK PLAZA	Manhattan	10004
1	NEW YORK PLAZA	Manhattan	10004
1	OLD FULTON STREET	Brooklyn	11201
1	MELBA CT	Brooklyn	11229
1	2ND. PLACE	Brooklyn	11231
1	MESEROLE AVENUE	Brooklyn	11222
1	78TH ST	Brooklyn	11209
1	PARK AVENUE	Manhattan	10016
1	JOHN ST	Brooklyn	11201
1	BLUE SLIP	Brooklyn	11222
1	BOGUS LANE	Manhattan	10001
1	WARD AVENUE	Staten Island	10304
1	DALEMERE ROAD	Staten Island	10304
1	GREAT JONES ALLEY	Manhattan	10012
1	NEW YORK PLAZA	Manhattan	10004
1	CROSBY AVENUE	Brooklyn	11207
1-15	AUDLEY STREET	Queens	11415
1-29	BEACH 137 STREET	Queens	11694
1-37	BEACH  138 STREET	Queens	11694
1-43	BEACH   98 STREET	Queens	11694
1-50	50TH AVENUE	Queens	11101
1-50	50TH AVENUE	Queens	11101
1-55	BORDEN AVENUE	Queens	11101
1-55	BORDEN AVENUE	Queens	11101
1-79	BEACH 110 STREET	Queens	11694
10	EAST 128TH STREET	Manhattan	10035
10	EAST 138TH STREET	Manhattan	10037
10	WEST 132ND STREET	Manhattan	10037
10	EAST   92 STREET	Manhattan	10028
10	MONTEITH STREET	Brooklyn	11206
10	WEST 122 STREET	Manhattan	10027
10	TUPELO COURT	Staten Island	10306
10	MONROE ST	Brooklyn	11238
10	ANGELA DRIVE	Brooklyn	11223
10	GREENE STREET	Manhattan	10013
10	SUMMERFIELD PLACE	Staten Island	10303
10	PALMETTO STREET	Brooklyn	11221
10	HARRISON STREET	Manhattan	10013
10	GRAHAM PLACE	Queens	11697
10	LEASON PLACE	Staten Island	10314
10	BARCLAY STREET	Manhattan	10007
10	WEST   71 STREET	Manhattan	10023
10	WEST END AVENUE	Manhattan	10023
10	CENTRAL PARK	Manhattan	10000
10	BATTERY PLACE	Manhattan	10004
10	JAY STREET	Manhattan	10013
10	WEST 127TH	Manhattan	10027
10	GRACIE SQUARE	Manhattan	10028
