1	GUSTAVE L LEVY PL	10128
1	GRACIE SQ	10028
1	UNION SQ W	10029
1	GUSTAVE L LEVY PL	10029
1	GUSTAVE L LEVY PL	10029
1	GUSTAVE L LEVY PL	10029
1	GUSTAVE L LEVY PL	10029
1	N MACQUESTEN PKWY	10029
1	N MACQUESTEN PKWY	10035
1	CENTRE ST	10037
1	STONE PL	10457
1	PENN PLZ	10025
1	UNION SQ W	10025
1	DUPONT ST	10025
1	WATER STREET	10004
1	NORTH END AVENUE	10281
1	CENTRE ST	10006
1	SYMS WAY	10006
1	WILLIAM ST	10004
1	CHASE MANHATTAN PLZ	10005
1	LIBERTY PLAZA	10006
1	N WACKER DR	10007
1	PACE PLZ	10038
1	PACE PLZ	10038
1	STATE STREET PLZ	10004
1	BROADWAY	10004
1	CENTRE ST	10003
1	UNION SQ W	10009
1	PENN PLZ	10031
1	EAST    2 STREET	10003
1	CENTRE ST	10007
1	CHATHAM SQUARE	10038
1	CENTRE ST	10002
1	PENN PLZ	10032
1	CENTRE ST	10013
1	UNION SQ W	10003
1	UNION SQ W	10003
1	UNION SQ S	10003
1	UNION SQ S	10003
1	YORK STREET	10013
1	CENTRE ST	10002
1	W 85TH ST	10033
1	PENN PLZ	10031
1	UNION SQ W	10011
1	PENN PLZ	10032
1	PENN PLZ	10032
1	PENN PLZ	10032
1	PENN PLZ	10032
1	PENN PLZ	10030
1	PENN PLZ	10030
1	PENN PLZ	10030
1	GATEWAY PLZ	10030
1	UNION SQ W	10014
1	MORTON SQUARE	10014
1	UNION SQ W	10012
1	PENN PLZ	10031
1	PENN PLZ	10031
1	W 4TH ST	10003
1	PENN PLZ	10031
1	VAN CORLEAR PL	10031
1	PENN PLZ	10031
1	PENN PLZ	10030
1	BOND ST	10012
1	UNION SQ W	10011
1	CHRISTOPHER ST	10014
1	HAVEN AVENUE	10032
1	PENN PLZ	10032
1	WORLD TRADE CTR	10014
1	PENN PLZ	10040
1	BOGARDUS PLACE	10040
1	BRYANT PARK	10001
1	W 37TH ST	10018
1	PENN PLZ	10018
1	UNION SQ W	10011
1	EAST   33 STREET	10016
1	EAST   35 STREET	10016
1	IRVING PL	10003
1	PENN PLZ	10001
1	SICKLES STREET	10040
1	PENN PLZ	10463
1	MADISON AVENUE	10010
1	UNION SQ W	10003
1	PENN PLZ	10034
1	UNION SQ W	10003
1	UNION SQ W	10003
1	UNION SQ W	10016
1	UNION SQ W	10016
1	BRYANT PARK	10036
1	DUPONT ST	10016
1	N D PERLMAN PLACE	10003
1	PARKER PLZ	10460
1	PARKER PLZ	10460
1	UNION SQ W	10019
1	BRYANT PARK	10036
1	BRYANT PARK	10036
1	JACOBUS PLACE	10463
1	PENN PLZ	10468
1	BRYANT PARK	10036
1	BRYANT PARK	10019
1	BRYANT PARK	10019
1	CENTRE ST	0
1	DAG HAMMARSKJOLD PLZ	10451
1	CENTRE ST	10451
1	EAST  161 STREET	10451
1	STONE PL	10452
1	DAG HAMMARSKJOLD PLZ	10454
1	UNION SQ W	10024
1	UNION SQ W	10024
1	ELM ST	10024
1	DUPONT ST	10024
1	CENTRE ST	10454
1	DUPONT ST	10024
1	DUPONT ST	10024
1	DUPONT ST	10024
1	DUPONT ST	10024
1	TIME WARNER CTR	10019
1	METROTECH CTR N	10036
1	W 54TH ST	10019
1	PENN PLZ	10022
1	EAST   55 STREET	10022
1	P.O. BOX 1005	10022
1	BRYANT PARK	10017
1	BRYANT PARK	10017
1	UNION SQ W	10022
1	BRYANT PARK	10022
1	GATEWAY PLZ	10455
1	UNION SQ W	10022
1	MITCHELL PLACE	10017
1	E 60TH ST	10065
1	E 65TH ST	10065
1	E 70TH ST	10021
1	DUPONT ST	10075
1	GATEWAY PLZ	10474
1	IRVING PL	10065
1	UNION SQ W	10021
1	INTERNATIONAL PL	10017
1	PENN PLZ	10468
1	DAG HAMMARSKJOLD PLZ	11221
1	PENN PLZ	10472
1	HANA LN	10462
1	METROTECH CTR N	11215
1	12 ST EXTENSION	11215
1	METROTECH CTR N	11215
1	WORLD TRADE CTR	0
1	E 91ST ST	10128
1	PROSPECT PARK W	11215
1	PENN PLZ	10467
1	METROTECH CTR N	11238
1	METROTECH CTR N	10469
1	WILSON BLOCK	10456
1	GRAND ARMY PLAZA	11238
1	METROTECH CTR N	10461
1	ANGELAS PLACE	10465
1	PENNYFIELD AVENUE	10465
1	PENN PLZ	11213
1	PENN PLZ	10471
1	WORLD TRADE CTR	11201
1	POLICE PLZ	11201
1	PIERREPONT ST	11201
1	METROTECH CTR N	11201
1	METROTECH CTR N	11201
1	TIFFANY PL	11231
1	CENTRE ST	11225
1	DAG HAMMARSKJOLD PLZ	11221
1	DAG HAMMARSKJOLD PLZ	11221
1	POLICE PLZ	0
1	METROTECH CTR N	11217
1	CARLTON AVE	11205
1	REWE ST	11211
1	DAG HAMMARSKJOLD PLZ	11212
1	DIVISION AVENUE	11211
1	NORTH PIER	11211
1	PENN PLZ	11225
1	PENN PLZ	11225
1	METROTECH CTR N	11201
1	WORLD TRADE CTR	11206
1	DAG HAMMARSKJOLD PLZ	11207
1	HOLLOW LN	11413
1	WORLD TRADE CTR	11217
1	DAG HAMMARSKJOLD PLZ	11207
1	DAG HAMMARSKJOLD PLZ	11207
1	WORLD TRADE CTR	11208
1	WORLD TRADE CTR	11203
1	WORLD TRADE CTR	11427
1	WORLD TRADE CTR	11004
1	PENN PLZ	11226
1	PENN PLZ	11226
1	PENN PLZ	11226
1	PENN PLZ	11226
1	PENN PLZ	11226
1	PENN PLZ	11226
1	CENTRE ST	11209
1	EXECUTIVE BLVD	11229
1	PENN PLZ	11223
1	PENN PLZ	11223
1	PENN PLZ	11229
1	PENN PLZ	11235
